Post Text,Post Timestamp,Post Link,Reply Text,Reply Timestamp
The government is set to shut down at 12:01 a.m. Saturday. Congress currently has no plan to avoid it.,2024-12-20T02:03:43.057Z,https://www.nbcnews.com/politics/congress/government-shutdown-deadline-approaches-impact-benefits-what-happens-n-rcna184901,What did people expect with tromp?  He’s going to blame Biden when it really is tromp fault,2024-12-20T21:36:43.885Z
The government is set to shut down at 12:01 a.m. Saturday. Congress currently has no plan to avoid it.,2024-12-20T02:03:43.057Z,https://www.nbcnews.com/politics/congress/government-shutdown-deadline-approaches-impact-benefits-what-happens-n-rcna184901,Theres always shutdowns when lord donnie comes in. We have no government at all with him in office. Selfish douches don't care about the consequences that has for others.,2024-12-20T09:11:28.830Z
The government is set to shut down at 12:01 a.m. Saturday. Congress currently has no plan to avoid it.,2024-12-20T02:03:43.057Z,https://www.nbcnews.com/politics/congress/government-shutdown-deadline-approaches-impact-benefits-what-happens-n-rcna184901,Work class people don’t get paid just before Xmas. The sad thing is these people will show up and do their jobs knowing they won’t be paid until the idiots decide. But Americans will be able to fly will still have people protecting their country. Who is really serving their country?,2024-12-20T02:57:27.515Z
The government is set to shut down at 12:01 a.m. Saturday. Congress currently has no plan to avoid it.,2024-12-20T02:03:43.057Z,https://www.nbcnews.com/politics/congress/government-shutdown-deadline-approaches-impact-benefits-what-happens-n-rcna184901,"Leon Musk does not care...
rich people don't care",2024-12-20T02:05:33.676Z
The government is set to shut down at 12:01 a.m. Saturday. Congress currently has no plan to avoid it.,2024-12-20T02:03:43.057Z,https://www.nbcnews.com/politics/congress/government-shutdown-deadline-approaches-impact-benefits-what-happens-n-rcna184901,"Congress should have to stay until the job is done! 

No recess for little Mikey Johnson",2024-12-20T03:13:29.168Z
The government is set to shut down at 12:01 a.m. Saturday. Congress currently has no plan to avoid it.,2024-12-20T02:03:43.057Z,https://www.nbcnews.com/politics/congress/government-shutdown-deadline-approaches-impact-benefits-what-happens-n-rcna184901,#NoOneVotedForMusk.  no one,2024-12-20T02:35:33.056Z
"In a surprise announcement, the Defense Department said that 2,000 U.S. soldiers are in Syria to fight ISIS. Until today, U.S. officials consistently reported that only 900 were there.",2024-12-20T01:52:21.454Z,https://www.nbcnews.com/politics/national-security/number-us-troops-syria-doubled-pentagon-discloses-rcna184943,What’s the surprise. They kept strategic information secret?,2024-12-20T02:03:27.532Z
"In a surprise announcement, the Defense Department said that 2,000 U.S. soldiers are in Syria to fight ISIS. Until today, U.S. officials consistently reported that only 900 were there.",2024-12-20T01:52:21.454Z,https://www.nbcnews.com/politics/national-security/number-us-troops-syria-doubled-pentagon-discloses-rcna184943,“…the rest slipped past our soldier counters but walking in backwards…”,2024-12-20T09:11:10.638Z
"In a surprise announcement, the Defense Department said that 2,000 U.S. soldiers are in Syria to fight ISIS. Until today, U.S. officials consistently reported that only 900 were there.",2024-12-20T01:52:21.454Z,https://www.nbcnews.com/politics/national-security/number-us-troops-syria-doubled-pentagon-discloses-rcna184943,Isn't Israel bombing Syria?,2024-12-20T03:28:18.726Z
"In a surprise announcement, the Defense Department said that 2,000 U.S. soldiers are in Syria to fight ISIS. Until today, U.S. officials consistently reported that only 900 were there.",2024-12-20T01:52:21.454Z,https://www.nbcnews.com/politics/national-security/number-us-troops-syria-doubled-pentagon-discloses-rcna184943,We had better be there. Influencing.,2024-12-20T21:15:17.445Z
"In a surprise announcement, the Defense Department said that 2,000 U.S. soldiers are in Syria to fight ISIS. Until today, U.S. officials consistently reported that only 900 were there.",2024-12-20T01:52:21.454Z,https://www.nbcnews.com/politics/national-security/number-us-troops-syria-doubled-pentagon-discloses-rcna184943,"So you guys not know how to write a lede? It ""hasn't doubled"" but rather ""found to be double."" Lart... take some writing lessons or stop using AI",2024-12-20T14:53:49.387Z
"In a surprise announcement, the Defense Department said that 2,000 U.S. soldiers are in Syria to fight ISIS. Until today, U.S. officials consistently reported that only 900 were there.",2024-12-20T01:52:21.454Z,https://www.nbcnews.com/politics/national-security/number-us-troops-syria-doubled-pentagon-discloses-rcna184943,".. simple .. 1100 of the US soldiers are ISIS

everyone in the region knows this",2024-12-20T08:34:04.877Z
"In a surprise announcement, the Defense Department said that 2,000 U.S. soldiers are in Syria to fight ISIS. Until today, U.S. officials consistently reported that only 900 were there.",2024-12-20T01:52:21.454Z,https://www.nbcnews.com/politics/national-security/number-us-troops-syria-doubled-pentagon-discloses-rcna184943,NATO will soon be in Ukraine to end the threat of Putin.,2024-12-20T02:21:35.643Z
"In a surprise announcement, the Defense Department said that 2,000 U.S. soldiers are in Syria to fight ISIS. Until today, U.S. officials consistently reported that only 900 were there.",2024-12-20T01:52:21.454Z,https://www.nbcnews.com/politics/national-security/number-us-troops-syria-doubled-pentagon-discloses-rcna184943,The real number is 15k,2024-12-20T04:54:14.032Z
"In a surprise announcement, the Defense Department said that 2,000 U.S. soldiers are in Syria to fight ISIS. Until today, U.S. officials consistently reported that only 900 were there.",2024-12-20T01:52:21.454Z,https://www.nbcnews.com/politics/national-security/number-us-troops-syria-doubled-pentagon-discloses-rcna184943,The Syrian rebels would had never been able to advance so fast and achieved what they did in 10 days by themselves ! Big surprise,2024-12-20T02:35:13.980Z
"In a surprise announcement, the Defense Department said that 2,000 U.S. soldiers are in Syria to fight ISIS. Until today, U.S. officials consistently reported that only 900 were there.",2024-12-20T01:52:21.454Z,https://www.nbcnews.com/politics/national-security/number-us-troops-syria-doubled-pentagon-discloses-rcna184943,who cares? not much different...,2024-12-20T13:19:21.353Z
"In a surprise announcement, the Defense Department said that 2,000 U.S. soldiers are in Syria to fight ISIS. Until today, U.S. officials consistently reported that only 900 were there.",2024-12-20T01:52:21.454Z,https://www.nbcnews.com/politics/national-security/number-us-troops-syria-doubled-pentagon-discloses-rcna184943,Hey everyone this is not a tank!,2024-12-20T01:57:13.412Z
"President Joe Biden will meet with Pope Francis in January, likely the president's final international trip just days before he leaves the Oval Office, the White House says.",2024-12-20T01:05:15.657Z,https://www.nbcnews.com/politics/white-house/biden-meet-pope-francis-final-days-president-white-house-vatican-rcna184950,Really wish he'd visit Mexico and Canada to explain why he's already  just letting the future president destroy our economies for spite and ignorance. With allies like the USA....you know the rest.,2024-12-20T01:11:16.971Z
"President Joe Biden will meet with Pope Francis in January, likely the president's final international trip just days before he leaves the Oval Office, the White House says.",2024-12-20T01:05:15.657Z,https://www.nbcnews.com/politics/white-house/biden-meet-pope-francis-final-days-president-white-house-vatican-rcna184950,高速gdp本是一场掠夺全民财富的骗局，短时造成沧海桑田，人心搞乱，只为追钱，道德沦丧，高速GDP必然伴随高速的通货膨胀。高速GDP的增长必然有政府参与，政府资本财团勾结分赃，政府制定产业化政策，如铁公基投资分赃。医疗、住房、养老、教育等产业化分赃。稳定的社会是低速增长的创造丰富物质的社会,2024-12-20T01:30:10.079Z
"President Joe Biden will meet with Pope Francis in January, likely the president's final international trip just days before he leaves the Oval Office, the White House says.",2024-12-20T01:05:15.657Z,https://www.nbcnews.com/politics/white-house/biden-meet-pope-francis-final-days-president-white-house-vatican-rcna184950,www.threads.net/@wzy13594528...,2024-12-20T01:29:47.012Z
"President Joe Biden will meet with Pope Francis in January, likely the president's final international trip just days before he leaves the Oval Office, the White House says.",2024-12-20T01:05:15.657Z,https://www.nbcnews.com/politics/white-house/biden-meet-pope-francis-final-days-president-white-house-vatican-rcna184950,"Yeah, maybe don’t waste our money on this vanity trip. ",2024-12-20T01:13:29.685Z
"President Joe Biden will meet with Pope Francis in January, likely the president's final international trip just days before he leaves the Oval Office, the White House says.",2024-12-20T01:05:15.657Z,https://www.nbcnews.com/politics/white-house/biden-meet-pope-francis-final-days-president-white-house-vatican-rcna184950,"He is a gentleman, but Trump is a bastard spreading rumors, which is a very bad thing",2024-12-20T02:09:13.846Z
"President Joe Biden will meet with Pope Francis in January, likely the president's final international trip just days before he leaves the Oval Office, the White House says.",2024-12-20T01:05:15.657Z,https://www.nbcnews.com/politics/white-house/biden-meet-pope-francis-final-days-president-white-house-vatican-rcna184950,Seems like a waste of time and taxpayer money.,2024-12-20T21:41:06.188Z
"President Joe Biden will meet with Pope Francis in January, likely the president's final international trip just days before he leaves the Oval Office, the White House says.",2024-12-20T01:05:15.657Z,https://www.nbcnews.com/politics/white-house/biden-meet-pope-francis-final-days-president-white-house-vatican-rcna184950,Hmm,2024-12-20T01:06:25.542Z
"President Joe Biden will meet with Pope Francis in January, likely the president's final international trip just days before he leaves the Oval Office, the White House says.",2024-12-20T01:05:15.657Z,https://www.nbcnews.com/politics/white-house/biden-meet-pope-francis-final-days-president-white-house-vatican-rcna184950,Biden pardoned a child sex trafficker. Why not meet with the head of one of the biggest child sex trafficking organizations in history.,2024-12-20T05:20:24.214Z
"President Joe Biden will meet with Pope Francis in January, likely the president's final international trip just days before he leaves the Oval Office, the White House says.",2024-12-20T01:05:15.657Z,https://www.nbcnews.com/politics/white-house/biden-meet-pope-francis-final-days-president-white-house-vatican-rcna184950,"Why?

I hope we the tax payers are not funding this Italian vacation? 

Why go to a theocrat when it's the theocrats that are destroying Murica",2024-12-20T01:08:59.292Z
"President Joe Biden will meet with Pope Francis in January, likely the president's final international trip just days before he leaves the Oval Office, the White House says.",2024-12-20T01:05:15.657Z,https://www.nbcnews.com/politics/white-house/biden-meet-pope-francis-final-days-president-white-house-vatican-rcna184950,,2024-12-27T14:01:50.522Z
"President Joe Biden will meet with Pope Francis in January, likely the president's final international trip just days before he leaves the Oval Office, the White House says.",2024-12-20T01:05:15.657Z,https://www.nbcnews.com/politics/white-house/biden-meet-pope-francis-final-days-president-white-house-vatican-rcna184950,What for? 😅,2024-12-20T01:35:21.921Z
"Exclusive: A meeting between President-elect Donald Trump and the Chairman of the Joint Chiefs of Staff, General Charles Q. Brown, Jr., may have delayed Trump’s plans to fire Brown, according to two people with knowledge of the conversation.",2024-12-20T01:01:54.176Z,https://www.nbcnews.com/politics/national-security/trump-rethinks-firing-joint-chiefs-chairman-one-one-meeting-sources-sa-rcna184907,"That’s the fucking headline? How about incoming moron is thinking about firing the Chaitman of the Joint Chiefs of Staff.

Stop making it look like Trump has any idea what he is doing.",2024-12-20T01:09:33.235Z
"Exclusive: A meeting between President-elect Donald Trump and the Chairman of the Joint Chiefs of Staff, General Charles Q. Brown, Jr., may have delayed Trump’s plans to fire Brown, according to two people with knowledge of the conversation.",2024-12-20T01:01:54.176Z,https://www.nbcnews.com/politics/national-security/trump-rethinks-firing-joint-chiefs-chairman-one-one-meeting-sources-sa-rcna184907,"I’m sure this meeting was nothing new to the General.  
Military members are used to reporting to morons.",2024-12-20T01:03:55.301Z
"Exclusive: A meeting between President-elect Donald Trump and the Chairman of the Joint Chiefs of Staff, General Charles Q. Brown, Jr., may have delayed Trump’s plans to fire Brown, according to two people with knowledge of the conversation.",2024-12-20T01:01:54.176Z,https://www.nbcnews.com/politics/national-security/trump-rethinks-firing-joint-chiefs-chairman-one-one-meeting-sources-sa-rcna184907,Trump really does just listen to the last person he talked to to the exclusion of any kind of coherence.,2024-12-20T01:25:02.733Z
"Exclusive: A meeting between President-elect Donald Trump and the Chairman of the Joint Chiefs of Staff, General Charles Q. Brown, Jr., may have delayed Trump’s plans to fire Brown, according to two people with knowledge of the conversation.",2024-12-20T01:01:54.176Z,https://www.nbcnews.com/politics/national-security/trump-rethinks-firing-joint-chiefs-chairman-one-one-meeting-sources-sa-rcna184907,,2024-12-20T01:30:38.503Z
"Exclusive: A meeting between President-elect Donald Trump and the Chairman of the Joint Chiefs of Staff, General Charles Q. Brown, Jr., may have delayed Trump’s plans to fire Brown, according to two people with knowledge of the conversation.",2024-12-20T01:01:54.176Z,https://www.nbcnews.com/politics/national-security/trump-rethinks-firing-joint-chiefs-chairman-one-one-meeting-sources-sa-rcna184907,Hopefully musk will stop trump from meddling in government affairs.,2024-12-20T01:22:17.122Z
"Exclusive: A meeting between President-elect Donald Trump and the Chairman of the Joint Chiefs of Staff, General Charles Q. Brown, Jr., may have delayed Trump’s plans to fire Brown, according to two people with knowledge of the conversation.",2024-12-20T01:01:54.176Z,https://www.nbcnews.com/politics/national-security/trump-rethinks-firing-joint-chiefs-chairman-one-one-meeting-sources-sa-rcna184907,Why is Trump talking to the Chairman? That’s Elon’s job.,2024-12-20T01:02:54.788Z
BREAKING: House rejects Republican bill to keep the government funded temporarily on eve of a deadline to avoid a shutdown.,2024-12-20T00:00:35.654Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,"Oh.

www.cnn.com/2024/12/19/m...",2024-12-20T00:03:05.550Z
BREAKING: House rejects Republican bill to keep the government funded temporarily on eve of a deadline to avoid a shutdown.,2024-12-20T00:00:35.654Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,高速gdp本是一场掠夺全民财富的骗局，短时造成沧海桑田，人心搞乱，只为追钱，道德沦丧，高速GDP必然伴随高速的通货膨胀。高速GDP的增长必然有政府参与，政府资本财团勾结分赃，政府制定产业化政策，如铁公基投资分赃。医疗、住房、养老、教育等产业化分赃。稳定的社会是低速增长的创造丰富物质的社会,2024-12-20T00:04:24.524Z
BREAKING: House rejects Republican bill to keep the government funded temporarily on eve of a deadline to avoid a shutdown.,2024-12-20T00:00:35.654Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,www.threads.net/@wzy13594528...,2024-12-20T00:04:08.633Z
BREAKING: House rejects Republican bill to keep the government funded temporarily on eve of a deadline to avoid a shutdown.,2024-12-20T00:00:35.654Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,It’s hilarious that he’s not putting this part on his Troof posts. ,2024-12-20T01:09:55.749Z
BREAKING: House rejects Republican bill to keep the government funded temporarily on eve of a deadline to avoid a shutdown.,2024-12-20T00:00:35.654Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,MAGA Repugnikkkans own this!,2024-12-20T00:43:57.102Z
BREAKING: House rejects Republican bill to keep the government funded temporarily on eve of a deadline to avoid a shutdown.,2024-12-20T00:00:35.654Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,"Republicans can't pass their own bill, 38 is not 'some', it's a lot and they are the majority",2024-12-20T05:15:40.475Z
BREAKING: House rejects Republican bill to keep the government funded temporarily on eve of a deadline to avoid a shutdown.,2024-12-20T00:00:35.654Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,Shut it down!!!!,2024-12-20T00:06:11.835Z
BREAKING: House rejects Republican bill to keep the government funded temporarily on eve of a deadline to avoid a shutdown.,2024-12-20T00:00:35.654Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,Please tell me that even the MAGAs see how DJT and Musk are screwing up.,2024-12-20T00:52:39.829Z
BREAKING: House rejects Republican bill to keep the government funded temporarily on eve of a deadline to avoid a shutdown.,2024-12-20T00:00:35.654Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,Thanks a lot President Elmo!,2024-12-20T00:06:28.988Z
BREAKING: House rejects Republican bill to keep the government funded temporarily on eve of a deadline to avoid a shutdown.,2024-12-20T00:00:35.654Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,"🤷🏽‍♀️ Back to the drawing board boys and girls. 

MAGA elected Republicans to lead. It’s looking like they’re in shambles and 45 hasn’t even been inaugurated yet. 🤣

I hope the Dems will continue to say no to the GOP’s horrible agenda.",2024-12-20T00:18:52.747Z
BREAKING: House rejects Republican bill to keep the government funded temporarily on eve of a deadline to avoid a shutdown.,2024-12-20T00:00:35.654Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,"Elon rejects Republican bill to keep the government funded temporarily on eve of deadline to stick it to workers.

FIFY.

Do better NBC!",2024-12-20T00:02:24.165Z
BREAKING: House rejects Republican bill to keep the government funded temporarily on eve of a deadline to avoid a shutdown.,2024-12-20T00:00:35.654Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,"Not ‘some conservatives’ voted against it - 38 ‘Republicans’ voted against it, tanking their own bill.  Please be more accurate.",2024-12-20T02:00:22.808Z
BREAKING: House rejects Republican bill to keep the government funded temporarily on eve of a deadline to avoid a shutdown.,2024-12-20T00:00:35.654Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,"The plan isn't to pass a budget.  They want  government agencies closed when the king is crowned. The goal is to lock 🔐 agencies' doors and never to reopen unless ""doge"" approves.",2024-12-20T00:30:06.124Z
BREAKING: House rejects Republican bill to keep the government funded temporarily on eve of a deadline to avoid a shutdown.,2024-12-20T00:00:35.654Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,Tax and spend Maga.   Is doge screwing up already?!,2024-12-20T00:41:05.748Z
BREAKING: House rejects Republican bill to keep the government funded temporarily on eve of a deadline to avoid a shutdown.,2024-12-20T00:00:35.654Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,"Mikey Cuck Johnson must be seething right now, he really likes to go play during recess.

Stay till the job is done!!!!",2024-12-20T00:20:36.250Z
"JUST IN: House Republicans reach an agreement to keep the government funded, a key lawmaker says.",2024-12-19T20:55:38.496Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,"They reached a deal with themselves. They haven’t reached a deal with Dems, who they still need to pass anything some the Senate abs the WH are still in Dem hands. Please be better at your one job and give us real information.",2024-12-19T21:36:33.510Z
"JUST IN: House Republicans reach an agreement to keep the government funded, a key lawmaker says.",2024-12-19T20:55:38.496Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,Did President Musk ok the deal? Should we be looking for the GOP to blame the dems if they don’t agree with this last minute mess since they weren’t consulted on it?,2024-12-19T22:41:09.841Z
"JUST IN: House Republicans reach an agreement to keep the government funded, a key lawmaker says.",2024-12-19T20:55:38.496Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,bsky.app/profile/ronf...,2024-12-19T20:59:29.398Z
"JUST IN: House Republicans reach an agreement to keep the government funded, a key lawmaker says.",2024-12-19T20:55:38.496Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,With the approval of president Musk?,2024-12-19T21:03:23.743Z
"JUST IN: House Republicans reach an agreement to keep the government funded, a key lawmaker says.",2024-12-19T20:55:38.496Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,Did this pass President Musk and First Lady Donald Trumps desk?,2024-12-19T22:53:06.599Z
"JUST IN: House Republicans reach an agreement to keep the government funded, a key lawmaker says.",2024-12-19T20:55:38.496Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,Cowards,2024-12-19T22:16:59.302Z
"JUST IN: House Republicans reach an agreement to keep the government funded, a key lawmaker says.",2024-12-19T20:55:38.496Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,"But is Elon Musk and the CEOs that own America alright with it?

Elon seemed to take glee in the fact workers would suffer.",2024-12-19T20:56:48.192Z
"JUST IN: House Republicans reach an agreement to keep the government funded, a key lawmaker says.",2024-12-19T20:55:38.496Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,Hahahaha!!!! No.,2024-12-20T00:45:23.610Z
"JUST IN: House Republicans reach an agreement to keep the government funded, a key lawmaker says.",2024-12-19T20:55:38.496Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,"So basicly, lord donnie hated the bill because it didn't subsidize a football team? Football takes precedence over basic needs of citizens? The douchery never ends.",2024-12-19T23:54:39.744Z
"JUST IN: House Republicans reach an agreement to keep the government funded, a key lawmaker says.",2024-12-19T20:55:38.496Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,Well yes Mikey Inept Johnson wanted to play on holiday recess...,2024-12-19T21:04:12.410Z
"NEW: Trump's demands leave Republicans flailing with no plan on eve of shutdown

House GOP leaders have no plan, or even a concept of a plan, for what’s next.

They're not negotiating with Democrats, whose support they need.

Dems wonder who's in charge.

www.nbcnews.com/politics/con...",2024-12-19T18:24:02.961Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,For once a headline is accurate.,2024-12-19T18:33:57.640Z
"NEW: Trump's demands leave Republicans flailing with no plan on eve of shutdown

House GOP leaders have no plan, or even a concept of a plan, for what’s next.

They're not negotiating with Democrats, whose support they need.

Dems wonder who's in charge.

www.nbcnews.com/politics/con...",2024-12-19T18:24:02.961Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,"Guess what: ""Clean CR"" Trump just OKed a near-clone of the CR he calls a ""trap"".

Democrats will have a field day pointing that out:",2024-12-19T21:45:12.459Z
"NEW: Trump's demands leave Republicans flailing with no plan on eve of shutdown

House GOP leaders have no plan, or even a concept of a plan, for what’s next.

They're not negotiating with Democrats, whose support they need.

Dems wonder who's in charge.

www.nbcnews.com/politics/con...",2024-12-19T18:24:02.961Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,I don't wonder who's in charge! They are trying everything to create a Constitutional crisis so they can get their Article 5 convention to rewrite the Constitution and remove all the progress we have made!,2024-12-19T19:19:02.233Z
"NEW: Trump's demands leave Republicans flailing with no plan on eve of shutdown

House GOP leaders have no plan, or even a concept of a plan, for what’s next.

They're not negotiating with Democrats, whose support they need.

Dems wonder who's in charge.

www.nbcnews.com/politics/con...",2024-12-19T18:24:02.961Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,C o n c e p t   o f   a   p l a n.,2024-12-19T18:32:10.598Z
"NEW: Trump's demands leave Republicans flailing with no plan on eve of shutdown

House GOP leaders have no plan, or even a concept of a plan, for what’s next.

They're not negotiating with Democrats, whose support they need.

Dems wonder who's in charge.

www.nbcnews.com/politics/con...",2024-12-19T18:24:02.961Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,Here’s an idea: keep the government open and put the cost on Elon’s tab.,2024-12-19T18:26:07.393Z
"NEW: Trump's demands leave Republicans flailing with no plan on eve of shutdown

House GOP leaders have no plan, or even a concept of a plan, for what’s next.

They're not negotiating with Democrats, whose support they need.

Dems wonder who's in charge.

www.nbcnews.com/politics/con...",2024-12-19T18:24:02.961Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,Shut down the incompetent Democrats before they plunge us into WW3. Thank God the adults are back in charge now.,2024-12-19T18:32:41.717Z
"NEW: Trump's demands leave Republicans flailing with no plan on eve of shutdown

House GOP leaders have no plan, or even a concept of a plan, for what’s next.

They're not negotiating with Democrats, whose support they need.

Dems wonder who's in charge.

www.nbcnews.com/politics/con...",2024-12-19T18:24:02.961Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,"Let them wallow in the pig’s shit 

Fuck em",2024-12-19T18:29:42.600Z
"NEW: Trump's demands leave Republicans flailing with no plan on eve of shutdown

House GOP leaders have no plan, or even a concept of a plan, for what’s next.

They're not negotiating with Democrats, whose support they need.

Dems wonder who's in charge.

www.nbcnews.com/politics/con...",2024-12-19T18:24:02.961Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,I'm developing a concept for expressing outrage for how poorly these fools are handling the rollout of their reign.  Any ideas??,2024-12-19T18:33:06.443Z
"NEW: Trump's demands leave Republicans flailing with no plan on eve of shutdown

House GOP leaders have no plan, or even a concept of a plan, for what’s next.

They're not negotiating with Democrats, whose support they need.

Dems wonder who's in charge.

www.nbcnews.com/politics/con...",2024-12-19T18:24:02.961Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,"I feel like Trump’s ego is going to step in sooner or later and blow up the relationship with Musk

Just need a lot more mentions of “President Musk” to land in his view",2024-12-19T18:42:40.525Z
"NEW: Trump's demands leave Republicans flailing with no plan on eve of shutdown

House GOP leaders have no plan, or even a concept of a plan, for what’s next.

They're not negotiating with Democrats, whose support they need.

Dems wonder who's in charge.

www.nbcnews.com/politics/con...",2024-12-19T18:24:02.961Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,Mike is like President Leon's maid trying to clean up the mess.,2024-12-19T19:38:34.431Z
"NEW: Trump's demands leave Republicans flailing with no plan on eve of shutdown

House GOP leaders have no plan, or even a concept of a plan, for what’s next.

They're not negotiating with Democrats, whose support they need.

Dems wonder who's in charge.

www.nbcnews.com/politics/con...",2024-12-19T18:24:02.961Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,"Mikey Mike makes ya wonder why you’re in this, doesn’t it …. ?",2024-12-19T18:31:29.951Z
"NEW: Trump's demands leave Republicans flailing with no plan on eve of shutdown

House GOP leaders have no plan, or even a concept of a plan, for what’s next.

They're not negotiating with Democrats, whose support they need.

Dems wonder who's in charge.

www.nbcnews.com/politics/con...",2024-12-19T18:24:02.961Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,Might as well tee this up now...,2024-12-19T18:29:08.751Z
"NEW: Trump's demands leave Republicans flailing with no plan on eve of shutdown

House GOP leaders have no plan, or even a concept of a plan, for what’s next.

They're not negotiating with Democrats, whose support they need.

Dems wonder who's in charge.

www.nbcnews.com/politics/con...",2024-12-19T18:24:02.961Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,The next administration is failing before they've even taken over.,2024-12-19T19:24:01.898Z
"NEW: Trump's demands leave Republicans flailing with no plan on eve of shutdown

House GOP leaders have no plan, or even a concept of a plan, for what’s next.

They're not negotiating with Democrats, whose support they need.

Dems wonder who's in charge.

www.nbcnews.com/politics/con...",2024-12-19T18:24:02.961Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,"We all know who's in charge. Whoever takes the reins! And the repubs did right after Musk effed the deal. The dems should have grabbed them up right then. Instead they just wring their hands and say, oh no what do we do. They're brain-dead. Been there too long. Send in reinforcements. The young.",2024-12-19T18:52:37.503Z
"NEW: Trump's demands leave Republicans flailing with no plan on eve of shutdown

House GOP leaders have no plan, or even a concept of a plan, for what’s next.

They're not negotiating with Democrats, whose support they need.

Dems wonder who's in charge.

www.nbcnews.com/politics/con...",2024-12-19T18:24:02.961Z,https://www.nbcnews.com/politics/congress/trumps-demands-leave-republicans-no-plan-government-shutdown-rcna184866,"Dems should immediately stop wondering: Lay the blame accurately and swiftly at Johnson/Musk/Trump's feet. That's it!
Throw in John Thine since he's taking over the Senate and this is clearly a Republican crisis being created.",2024-12-19T18:30:25.313Z
